序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工系,111C71822,噛鷏崪,26okzebqv2,5,9,2,6,5,0,3,0,4,2
2,資工系,112590406,莭傤檮,pwi4ndn8gw,4,4,8,0,0,2,8,4,3,1
3,資工系,111590633,鄆怮孩,atggyd266w,4,1,8,2,1,1,4,2,5,1
4,資工系,111C71609,筱躞媸,05hl0c6vau,1,6,6,1,9,6,2,6,3,2
5,資工系,112590472,刓殡芄,i1yn61bay2,6,7,6,0,8,0,9,3,0,5
6,資工系,111C52962,苠邓癌,0zx41o6ykp,8,4,9,9,7,3,6,8,6,3
7,資工系,111598135,渣轫蟖,fw0f4rc7i5,1,9,3,0,7,8,0,1,5,5
8,資工系,112C53130,羟諨谴,g9ddgsi7twk,7,2,6,6,3,8,3,1,9,0
9,資工系,112598723,鑔偐塲,g55rrjs33e,7,8,7,0,8,1,0,0,8,5
10,資工系,111C53838,簤淾鬌,i1nm19zuuwh,5,0,3,3,9,9,5,9,9,3
11,資工系,111C52141,愌雐鹽,06fxfq9s1i,4,7,4,3,2,6,7,8,6,8
12,資工系,111598437,鿰涮掊,9l50dn98jk,5,7,3,2,7,2,0,6,6,2
13,資工系,112590388,碗懴烉,tihmiuwmh6,4,5,6,7,4,2,5,1,3,2
14,資工系,111590584,籩绠汝,9hl0lue4ze,9,2,4,2,7,3,3,3,4,2
15,資工系,112590723,旈諆獨,c4vtqaewdg,3,6,7,1,5,2,7,2,8,9
16,資工系,111C71998,龤濋笊,sl1qmiiwop,6,9,5,3,8,3,6,5,8,7
17,資工系,111590255,伦厌圲,1elqde6ku4,2,4,6,3,7,4,7,4,1,8
18,資工系,112C53663,撤胚霩,u4g9wqeelt,0,6,2,5,8,9,4,9,1,9
19,資工系,112C53656,怛邘鵁,nyvnt61snc,1,4,7,6,1,0,3,8,6,0
20,資工系,111C53623,痆圹嬡,searisapwl,7,3,4,8,5,4,4,8,3,8
21,資工系,111C52741,蔦輊譔,oqgxeaol1a,4,9,4,5,1,5,4,2,1,7
22,資工系,112C53838,醘烜財,5g0z8v5pot,8,5,8,5,9,7,7,6,3,4
23,資工系,112590084,跧呸陼,6pye1jp1tn,7,2,8,6,3,7,7,0,8,5
24,資工系,111C53273,葟漸斘,s7wir6itkd,6,9,7,4,4,2,2,9,1,5
25,資工所,112C53433,揕旼懛,6t7fvqavza,3,5,2,8,2,7,0,3,5,7
26,資工所,111C52808,囲采梏,pnxol4bhgm,5,0,3,5,3,9,9,0,5,0
27,資工所,112590362,勏麃狑,2vxc18gc4x,2,0,7,5,3,4,5,7,5,2
28,資工所,111C71067,磹骓屏,bx44rmu7i2,6,7,8,6,5,0,7,8,6,9
29,資工所,111C52412,轕严刊,pfttfp0v6m,6,5,2,7,3,1,6,1,0,9
30,資工所,112598443,在迆咘,8sf5pa98pe,8,7,7,5,3,3,5,1,5,2
31,資工所,111590820,谦赭药,wykurjfuu3,9,5,3,9,3,9,9,7,2,2
32,資工所,112598492,乧靣蒁,aqapgpydhs,7,5,2,2,3,5,9,5,8,5
33,資工所,111590238,奠觬瞇,ru9m1hwigr,1,5,6,7,5,1,5,1,6,6
34,資工所,111C52082,鑆囁迌,a9gh65e4uli,8,6,7,2,8,9,0,3,1,5
35,資工所,112590763,翮洏苽,vcvr51ynas,4,1,4,4,6,2,0,9,2,0
36,資工所,112590313,茔賻暭,39kbkkby18,7,9,9,4,6,4,8,0,6,8
37,資工所,111C71966,管黋屣,36tadppznn,1,0,6,2,2,8,5,0,4,8
38,資工所,111C71883,脡庂躢,9b1ow3pw43,8,1,1,6,3,4,4,6,7,1
39,資工所,111C71780,渭頗褅,ikjm7a43dt,4,6,3,8,3,8,2,0,4,5
40,資工所,112C71590,鋫寫搸,996cumvqgr,5,2,0,9,0,9,4,2,1,1
41,資工所,111590388,漅夆氪,gzh7f20y6x,0,6,6,4,8,9,9,2,1,7
42,資工所,112C71096,礇麣痖,f79vy8cr4s,1,9,5,8,5,1,5,0,4,2
43,資工所,112C52424,籬撙棁,8nab1pre4m,6,9,4,1,8,9,3,2,9,0
44,資工所,112C71015,璉代訯,qh7tqywim7,8,9,4,0,7,6,3,1,1,2
45,資工所,111598541,盳阸呶,m7mkpwb9y3,9,8,9,2,6,4,6,3,7,8
46,資工所,111C53832,楦馿哱,tcivs8cu0u,7,4,7,3,3,3,5,1,7,5
47,資工所,111C53063,梻闩枫,aak7nl509d,4,9,9,5,8,5,6,4,2,6
48,資工所,111590484,蚹涢適,xyaa337z24,1,7,1,5,2,3,8,7,2,9
49,資工所,112C52941,睗娏啠,53va6n28te,8,7,8,3,9,1,4,1,1,1
50,資工所,112C53960,阗児咏,mh3qzpovix,7,7,8,9,4,2,1,3,9,0
51,資工所,112C53969,楠紦鄦,v0mxxzb82r,6,9,8,6,7,0,4,8,9,1
52,資工所,112C53039,箰燊発,9e4ci7asji,7,4,2,4,4,6,9,6,3,0
53,電資AI,111C71748,餗阞戦,68c7b9kqle,9,7,1,0,5,7,5,2,3,2
54,電資AI,112C52349,挐钊膙,zy3iirpfzn,7,1,8,4,0,7,9,1,3,8
55,電資AI,111C71391,鋿溕鴱,9b37rtcd7t,4,1,6,1,6,8,7,5,6,0
56,電資AI,112C52107,侣愓鏖,ty0h05drq8h,2,7,7,0,6,8,6,0,9,2
57,電資AI,112C52893,純謗掍,kuvro2phep,5,1,5,0,9,5,1,0,1,3
58,電資AI,111598903,乓血果,a5fmi5obpn,2,1,3,7,9,9,0,8,9,3
59,電資AI,111590317,鄤磧紧,qz7frt1b5rj,3,8,3,8,3,5,7,6,0,7
60,電資AI,111C71552,麅恓周,gmktmoqjal,8,0,3,7,4,1,4,5,9,1
61,電資AI,111590807,瓟捣傎,duxax9hzn6,0,0,7,6,0,0,4,4,7,3
62,電資AI,112590463,旛墚謈,0spmw16kf4,7,7,4,5,0,9,7,3,7,4
63,電資AI,112C53708,鳪妤侭,4tj4np0235,3,3,1,3,6,4,8,0,9,6
